id	filename	md5	size	state
03559f17-9b9c-4a89-91df-daba3589b787	03559f17-9b9c-4a89-91df-daba3589b787/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_A06_697784.grch38.seg.v2.txt	1e68336a7f04d4f8b0daff1ce2cbd5b7	28113	validated
94affbc7-8076-4c69-9ac3-b94505ccfb3c	94affbc7-8076-4c69-9ac3-b94505ccfb3c/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_E09_742076.grch38.seg.v2.txt	f852ea134a4be7d251e14a00c6035ac9	23290	validated
51ffc2a4-3f77-4c66-9dab-e7ec8e714c55	51ffc2a4-3f77-4c66-9dab-e7ec8e714c55/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_H02_697212.grch38.seg.v2.txt	fe08d250780a40d781a01faf2df07c9f	52297	validated
705430be-b812-453c-8cfc-9df9225541b1	705430be-b812-453c-8cfc-9df9225541b1/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_F01_734906.grch38.seg.v2.txt	3cb8fe316ac3cba08c5b17b54393c5ab	27443	validated
eeba550f-929b-453d-a156-381c686e9228	eeba550f-929b-453d-a156-381c686e9228/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G02_697564.grch38.seg.v2.txt	9b28445c1228b01d87caa29c7a16e34c	37626	validated
26df4d89-d29c-4e96-818a-3e0d663fd7a5	26df4d89-d29c-4e96-818a-3e0d663fd7a5/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_H07_741978.grch38.seg.v2.txt	50e57d3d8771de87d5a2687ada6d7b40	36962	validated
d7c93540-0e08-4cdc-85fd-7388b142d431	d7c93540-0e08-4cdc-85fd-7388b142d431/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F03_697308.grch38.seg.v2.txt	8dae88b361a363d3b3a9e2d06be7d6b6	26374	validated
3b83752f-72a4-4784-a13c-b2d4742ed56b	3b83752f-72a4-4784-a13c-b2d4742ed56b/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E10_584984.grch38.seg.v2.txt	4177559cee4c4c8373d22d5c0ed959ac	25809	validated
fc1bb570-7549-4996-bddc-c2fb63f9d47a	fc1bb570-7549-4996-bddc-c2fb63f9d47a/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_G04_730600.grch38.seg.v2.txt	eff4a9d751e17bc7f8e137213b8a13c5	30107	validated
c8b44417-68f0-4974-b43b-ff865055f3c6	c8b44417-68f0-4974-b43b-ff865055f3c6/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_A07_741986.grch38.seg.v2.txt	fc72af3de7621c0ade23dd5438e4ab7c	30437	validated
8a6bd077-c986-4309-949e-651d6c622cd2	8a6bd077-c986-4309-949e-651d6c622cd2/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D05_1377386.grch38.seg.v2.txt	173863a811c8bdc2f94f4691e0706fdf	24632	validated
e3f657ef-9c54-4186-9fa0-f459378b5eab	e3f657ef-9c54-4186-9fa0-f459378b5eab/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E06_584928.grch38.seg.v2.txt	aee1fdf36d7f307b422bf5a2767fa9d6	28821	validated
2cff1a82-c2b3-419e-9322-f18797e29058	2cff1a82-c2b3-419e-9322-f18797e29058/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F01_697572.grch38.seg.v2.txt	225be8604fc00fceef91fad2e1768887	35959	validated
2d1816a4-6cf2-48dd-9aa2-f8206afcbdad	2d1816a4-6cf2-48dd-9aa2-f8206afcbdad/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B05_734938.grch38.seg.v2.txt	58dd9f1fb27af43e4014389b5aad1c8b	25172	validated
2db8ab7d-d86c-4ec3-8cd3-01aa45670cbc	2db8ab7d-d86c-4ec3-8cd3-01aa45670cbc/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_H08_697512.grch38.seg.v2.txt	5a2a85f258d8df66ab3565adfa4ab357	37192	validated
b42b96b1-dad3-4bce-b5a0-3340f73ed0b1	b42b96b1-dad3-4bce-b5a0-3340f73ed0b1/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_D06_584902.grch38.seg.v2.txt	942f10334bae1aeb6563a9748c3e8df9	34192	validated
3d6ca727-a6d2-4f1b-b6ef-85f6474df57a	3d6ca727-a6d2-4f1b-b6ef-85f6474df57a/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_H10_697268.grch38.seg.v2.txt	6d99bd6872e52ce06f6c2d46f9dd6862	26564	validated
2d9912cd-64f1-47ed-ae6a-0b224fe80da8	2d9912cd-64f1-47ed-ae6a-0b224fe80da8/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E07_777148.grch38.seg.v2.txt	e8175e86b2f705c1e292a2d39b9548d5	48104	validated
865290a0-6624-4bbe-9516-4ccf121daf32	865290a0-6624-4bbe-9516-4ccf121daf32/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F10_584958.grch38.seg.v2.txt	07f9898f09030d03c491adc005b2414a	20750	validated
880bdd10-66b8-4fde-b145-3ddce8045256	880bdd10-66b8-4fde-b145-3ddce8045256/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F09_697384.grch38.seg.v2.txt	25cb348d8eb110a44aca2f7132853380	47686	validated
ca1ce496-3c6e-4d5b-896d-ec87e2f7e3b4	ca1ce496-3c6e-4d5b-896d-ec87e2f7e3b4/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_E11_729464.grch38.seg.v2.txt	95457caa85da956f4e5f5ddafd035247	88296	validated
e05d0129-cacb-4619-a38a-8720d27680bb	e05d0129-cacb-4619-a38a-8720d27680bb/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_E10_697310.grch38.seg.v2.txt	dca36d2b0aa7e43c40b1fe8887d258fc	21804	validated
e7c47eb2-2535-419b-8e4c-67ee7344edd0	e7c47eb2-2535-419b-8e4c-67ee7344edd0/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_C03_734984.grch38.seg.v2.txt	735e788669dbe0d55118c9647e02a263	19641	validated
1f67c776-accf-4e0e-af6b-dd76eb7a1216	1f67c776-accf-4e0e-af6b-dd76eb7a1216/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_F08_1320398.grch38.seg.v2.txt	9a9e47298ee2e35849f72c75af01b93a	30046	validated
8125ad47-592f-4c60-b194-5f79b54905b3	8125ad47-592f-4c60-b194-5f79b54905b3/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C09_697918.grch38.seg.v2.txt	6a449ad57a0fdfd1f151a733b9f84486	31175	validated
652771af-c620-441d-93a0-2a991761e571	652771af-c620-441d-93a0-2a991761e571/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B02_585040.grch38.seg.v2.txt	bb68572c9974ebf915170d0944cec000	39490	validated
4c7b4452-55fe-499a-9251-93ed76e93fe8	4c7b4452-55fe-499a-9251-93ed76e93fe8/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D10_730556.grch38.seg.v2.txt	8825d2edc86fd27f82c1303ec7b6f790	35049	validated
100fe681-660e-4f8f-99fe-2f0a23b0d254	100fe681-660e-4f8f-99fe-2f0a23b0d254/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_E07_697250.grch38.seg.v2.txt	b9b75bc7706d92dcc328ddac82339c90	27169	validated
f3b30f8c-73ab-4c54-be7d-55eed19aca73	f3b30f8c-73ab-4c54-be7d-55eed19aca73/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_G11_697678.grch38.seg.v2.txt	9931b3c5189fbda70175e514941bd8d9	31842	validated
4ede75c3-b18d-4da1-a609-b488eaa47a24	4ede75c3-b18d-4da1-a609-b488eaa47a24/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_D11_729410.grch38.seg.v2.txt	36106ee24ce2138914a97c5d6c83a264	29047	validated
5f3341c8-ccdd-452e-bffd-b7524981f787	5f3341c8-ccdd-452e-bffd-b7524981f787/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_D04_680180.grch38.seg.v2.txt	48607f8a1c161b83d17643d1e2446fb9	34718	validated
bf00c1e9-126d-4297-a6f2-0bdeb3e59f15	bf00c1e9-126d-4297-a6f2-0bdeb3e59f15/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_D08_729552.grch38.seg.v2.txt	3fa83a1f77e92293f97296171edf11ce	83812	validated
a739c899-5598-4197-9802-dad824c5d97d	a739c899-5598-4197-9802-dad824c5d97d/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B03_697398.grch38.seg.v2.txt	4d65a5e4289eb9f32b3e4ecdd584721d	31967	validated
0c764a9d-dcb4-4872-8a01-720b7b1e6dcf	0c764a9d-dcb4-4872-8a01-720b7b1e6dcf/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_C03_777502.grch38.seg.v2.txt	f08cdd568ac604f2fdde3b2dfa7ee17c	21587	validated
d05235b6-4f32-4cc1-9cb3-d11ee7ce8bde	d05235b6-4f32-4cc1-9cb3-d11ee7ce8bde/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F08_742080.grch38.seg.v2.txt	f2784d02a489b9ba2d88f51e54aa50f2	26008	validated
7c3d5a3a-0d8b-47b9-9dee-9da528680644	7c3d5a3a-0d8b-47b9-9dee-9da528680644/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_B03_777394.grch38.seg.v2.txt	7756472559e358eda6cf57ea050abd92	32460	validated
c7a6e2e4-bd0f-47a3-bb7c-e7663c07a2ea	c7a6e2e4-bd0f-47a3-bb7c-e7663c07a2ea/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_H07_697258.grch38.seg.v2.txt	0fe33e8c9796983cdce418db0712ffdd	39011	validated
1aebb86f-165b-4d1f-8d5a-82d60af3a784	1aebb86f-165b-4d1f-8d5a-82d60af3a784/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_F11_1320314.grch38.seg.v2.txt	d22095e62daf460d1733aa24dffadf08	36486	validated
1761cc0a-3aed-4244-985b-ee8ebbc5878f	1761cc0a-3aed-4244-985b-ee8ebbc5878f/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_H04_697270.grch38.seg.v2.txt	af18a7de04cee0ed20501d53c7d71b8b	23087	validated
0b7a9c69-8c89-4499-b3d9-8c5dceb18ee5	0b7a9c69-8c89-4499-b3d9-8c5dceb18ee5/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_C07_748608.grch38.seg.v2.txt	bc2b01eb25bf66eff9248e378b203e5e	46959	validated
519b84f8-3c32-4e53-9de3-49c522e87e69	519b84f8-3c32-4e53-9de3-49c522e87e69/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_H07_697750.grch38.seg.v2.txt	ce843aff6f739d5c66c59f02b9b3b422	37284	validated
d8bb6578-6b17-4a82-984b-1c515f7ac5cf	d8bb6578-6b17-4a82-984b-1c515f7ac5cf/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_D02_697864.grch38.seg.v2.txt	59f83dbcaeafed39ddff1f37edebac88	32930	validated
f2daf18d-562d-4245-9348-2b153be5b669	f2daf18d-562d-4245-9348-2b153be5b669/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D12_730632.grch38.seg.v2.txt	c163ab8902b8ff5d7981d3405fe7d3b5	32517	validated
8fbe31f7-d13d-4f97-be96-53964b2b0a27	8fbe31f7-d13d-4f97-be96-53964b2b0a27/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G02_748108.grch38.seg.v2.txt	e3ac2f7c78671db0e02e0760550e8406	27362	validated
699d02de-01e9-4e97-b12e-1c70077d00f1	699d02de-01e9-4e97-b12e-1c70077d00f1/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F06_697432.grch38.seg.v2.txt	212364cf19daed745d657a9f9be95f74	43608	validated
4042e63d-b143-4076-abee-9d6c7ec0a43e	4042e63d-b143-4076-abee-9d6c7ec0a43e/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_H11_729468.grch38.seg.v2.txt	fa7ee59d49f447d7639fb97e33c2c83d	21763	validated
cc7bd572-ad77-4e10-bf86-7368ee6cb8d2	cc7bd572-ad77-4e10-bf86-7368ee6cb8d2/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E03_697448.grch38.seg.v2.txt	09db0caf495cecf07d7bbabf2b5745ff	33962	validated
b15ffcd0-a105-4038-962b-e40906c34553	b15ffcd0-a105-4038-962b-e40906c34553/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C05_741910.grch38.seg.v2.txt	c5f463ffb53cbe708ce65a8c6e4f8a7f	26640	validated
f6b02a60-5475-4a44-97c4-135c868721e7	f6b02a60-5475-4a44-97c4-135c868721e7/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E06_680112.grch38.seg.v2.txt	ce633d9e8f8fe6f67dc8c9b04a8ddcb9	44682	validated
e15daff4-1ff8-46e3-816b-9341b59825be	e15daff4-1ff8-46e3-816b-9341b59825be/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E06_777540.grch38.seg.v2.txt	562173b18890d04673beb25391f79ff2	45210	validated
392e6a23-e19f-420b-b88a-f305b72807d9	392e6a23-e19f-420b-b88a-f305b72807d9/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D06_697234.grch38.seg.v2.txt	e5c8bdbb32defb73c3cd5991ca8c6e32	24881	validated
61323374-bbe8-4412-9741-104f52525642	61323374-bbe8-4412-9741-104f52525642/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A10_680174.grch38.seg.v2.txt	2d351ba8304fd504db3114d260234438	25417	validated
4591718e-3f49-4ebe-9b33-b43572308f23	4591718e-3f49-4ebe-9b33-b43572308f23/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F10_730532.grch38.seg.v2.txt	97c4506810c9a31b38b298a81044821c	26299	validated
ffcb8355-67c4-42b0-8e76-f76dd9ccc217	ffcb8355-67c4-42b0-8e76-f76dd9ccc217/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F12_585006.grch38.seg.v2.txt	49281f29cab50e066bfbe2fd43726106	30053	validated
3b33929d-abb8-4a5f-9e10-c7b8d04ea233	3b33929d-abb8-4a5f-9e10-c7b8d04ea233/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_B04_777118.grch38.seg.v2.txt	5d236be0785baa1a32c61f7ad6a31ce3	34893	validated
722e071c-53f2-4831-a2c0-e881597f4283	722e071c-53f2-4831-a2c0-e881597f4283/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A01_734928.grch38.seg.v2.txt	8d79ead562c60ef88d167575875b7d33	27644	validated
c1131608-0d3e-460d-8e49-21afb68c8437	c1131608-0d3e-460d-8e49-21afb68c8437/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A08_680042.grch38.seg.v2.txt	6124414c432314cd9eda5293c13c369b	93441	validated
bd7035d9-1dc1-46fb-bd1e-27f7fdbab71a	bd7035d9-1dc1-46fb-bd1e-27f7fdbab71a/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E06_697896.grch38.seg.v2.txt	2a9d431af2e09cea8adf24c59ce66a56	23377	validated
a66d9b85-cb83-43c6-9f3d-b53c2b3f819e	a66d9b85-cb83-43c6-9f3d-b53c2b3f819e/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B09_734960.grch38.seg.v2.txt	c774586c72e93a226d7edae1d357e6be	16728	validated
90d7c187-97f3-4b61-8bb0-f780ccf3235b	90d7c187-97f3-4b61-8bb0-f780ccf3235b/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_D01_748208.grch38.seg.v2.txt	e0227a17dd8e4dee909a112aeab8ec08	17522	validated
586f3ad3-ae1e-4b48-b65b-9178fed244a3	586f3ad3-ae1e-4b48-b65b-9178fed244a3/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F04_697332.grch38.seg.v2.txt	bc6d40f3d5431a2576bfb087ef69eb2c	28880	validated
4b2947b5-a432-4223-ba3a-721d316e6a78	4b2947b5-a432-4223-ba3a-721d316e6a78/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E08_748078.grch38.seg.v2.txt	270114886f7ee1682dc4e14f7057a5a9	24090	validated
d1e45097-d21a-4290-a81f-ad237fd978b4	d1e45097-d21a-4290-a81f-ad237fd978b4/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F02_697248.grch38.seg.v2.txt	c369e41a3abf4a1ac11959c74b35f51c	29931	validated
962450d1-9110-4e96-bf45-2919341343c9	962450d1-9110-4e96-bf45-2919341343c9/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_D07_697792.grch38.seg.v2.txt	7a15e44e3d612ac1bf8c4e45d4fcb455	30410	validated
7af1134d-7956-409f-b909-5b54945afdd7	7af1134d-7956-409f-b909-5b54945afdd7/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_A06_584898.grch38.seg.v2.txt	4aa955360c6c800ae693f4d959da5f19	22420	validated
e07cd8cc-2a53-4bc3-bac9-1406f056e1d4	e07cd8cc-2a53-4bc3-bac9-1406f056e1d4/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_F09_777170.grch38.seg.v2.txt	8b3129b21f20459002361155e7ef490e	19932	validated
1cf8344e-fd80-4a91-8566-9f8fe3996281	1cf8344e-fd80-4a91-8566-9f8fe3996281/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B08_697490.grch38.seg.v2.txt	ba37fd67e0c8a45662efb6a10f3345d1	30854	validated
5e083cc3-9d4c-43ba-b7dc-1f3a38a42d5d	5e083cc3-9d4c-43ba-b7dc-1f3a38a42d5d/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_G06_1320464.grch38.seg.v2.txt	e245322c010f0a9c994c2a32cdcd3c87	24845	validated
7d4c1de9-9ee1-4620-8847-28e7a3f98ba5	7d4c1de9-9ee1-4620-8847-28e7a3f98ba5/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_D09_729496.grch38.seg.v2.txt	51ae9bd5c394ce95d1e8edfc0f11503a	29372	validated
dea1e291-fb13-482a-8303-5a400ffaf0a0	dea1e291-fb13-482a-8303-5a400ffaf0a0/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_A12_697360.grch38.seg.v2.txt	631e0c1e8b02f0fc4d64729b2ebbeeeb	28260	validated
cd4f0d18-eec7-4d2d-85e2-1288a68599a0	cd4f0d18-eec7-4d2d-85e2-1288a68599a0/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F12_697242.grch38.seg.v2.txt	b153216655991098dea8b67cf426d315	36427	validated
b1968adc-ec55-4ed8-8385-ec9bc912c4c5	b1968adc-ec55-4ed8-8385-ec9bc912c4c5/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B04_697968.grch38.seg.v2.txt	245670eef997f6f361a84d4511c9268e	40991	validated
a1cf4562-eead-4e1a-a3c1-b40a5fdc05e7	a1cf4562-eead-4e1a-a3c1-b40a5fdc05e7/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_B07_697628.grch38.seg.v2.txt	e06c748c9ce2e251f0decb8a8aef0b71	32062	validated
dca96775-0c96-42d5-a686-205be6c42509	dca96775-0c96-42d5-a686-205be6c42509/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_D01_730614.grch38.seg.v2.txt	48be6fefe72213c5c6ab1ad207307233	26030	validated
b2744a25-54cd-425a-b307-e465136d7da5	b2744a25-54cd-425a-b307-e465136d7da5/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_D11_680076.grch38.seg.v2.txt	80ad7f5d44c7debf564e3ef5e98009e9	47753	validated
c5e2207e-d846-475c-9b31-81b9372898c3	c5e2207e-d846-475c-9b31-81b9372898c3/BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_A08_1347450.grch38.seg.v2.txt	067c743f635ef30e991f52a968148fa1	19051	validated
bd771927-2466-471e-8b35-b695ceecb62a	bd771927-2466-471e-8b35-b695ceecb62a/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C05_697958.grch38.seg.v2.txt	bff23e33d047f7902f1a9c799f7efb0e	28057	validated
fe796a8b-832d-4396-8ae3-688c0a1af8d4	fe796a8b-832d-4396-8ae3-688c0a1af8d4/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_B01_777476.grch38.seg.v2.txt	8cfd1562aa0b41eccf03d86c39bb05ad	13734	validated
dc01f098-b846-43ff-bd6a-f24a4bd191cb	dc01f098-b846-43ff-bd6a-f24a4bd191cb/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C01_697920.grch38.seg.v2.txt	662b1e3383fe1ece13eb38998a478642	22370	validated
c93ec043-84d1-4f08-9169-bf2382b7c2cd	c93ec043-84d1-4f08-9169-bf2382b7c2cd/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_D05_680036.grch38.seg.v2.txt	f48c5e16b3328b64221998e763625893	35562	validated
5e59fc62-91eb-4179-88b4-0dd388464c09	5e59fc62-91eb-4179-88b4-0dd388464c09/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F02_730542.grch38.seg.v2.txt	8738d73d6c57c0d1a0c79cdde3e5f566	29303	validated
69c76067-aeb9-48a9-a1e7-016029742b01	69c76067-aeb9-48a9-a1e7-016029742b01/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_H03_697832.grch38.seg.v2.txt	469711900b3462a7814addb1e2ca3fae	45088	validated
434abaa9-d362-4659-915c-00d35eba4c30	434abaa9-d362-4659-915c-00d35eba4c30/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_A09_584936.grch38.seg.v2.txt	f043a2970026b8cf255664bf9d8b4ff1	36406	validated
209fe5ea-3f96-4022-8995-56d49d2903f7	209fe5ea-3f96-4022-8995-56d49d2903f7/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_G12_748486.grch38.seg.v2.txt	469ef87408d0e99dab71c0c4913e071d	30949	validated
aa94cfc4-6547-4d51-8569-3f6e05a6421f	aa94cfc4-6547-4d51-8569-3f6e05a6421f/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_G05_1464806.grch38.seg.v2.txt	49eaa4fe18abc13c5dac120e2bbe2bd3	31121	validated
90360878-e9ce-400f-a432-b46e569e3053	90360878-e9ce-400f-a432-b46e569e3053/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_G08_1464768.grch38.seg.v2.txt	6d2511117a9e85406854f4dfd283fdd2	73999	validated
a7beda7a-f90a-46e8-949d-4c1052bd6e57	a7beda7a-f90a-46e8-949d-4c1052bd6e57/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E08_748496.grch38.seg.v2.txt	f3183ea085659a3c29ae67309c426612	29198	validated
c062e814-2b5f-4a83-9bb9-82dd86d1e32b	c062e814-2b5f-4a83-9bb9-82dd86d1e32b/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_D04_777550.grch38.seg.v2.txt	a7ef8e4c1972278b46f57854f9370c39	33926	validated
cf4f28f0-61ca-40f4-a18b-475a4c383a05	cf4f28f0-61ca-40f4-a18b-475a4c383a05/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A05_680048.grch38.seg.v2.txt	7d7fb0b9cdff9958dd1d69cf6bcce0d4	18879	validated
8fa8de30-8802-446e-aa1f-a43947797dda	8fa8de30-8802-446e-aa1f-a43947797dda/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F04_697506.grch38.seg.v2.txt	9c199cff23bdd559f305965fafe64121	50096	validated
686c6980-3d0b-4f50-ad72-0e775e0e8c29	686c6980-3d0b-4f50-ad72-0e775e0e8c29/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_D08_697214.grch38.seg.v2.txt	bf8a5d5c2a2aa90f87fff559bb50f093	75781	validated
4b2edbac-2c78-4571-9c17-a6b0cca5c552	4b2edbac-2c78-4571-9c17-a6b0cca5c552/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_H12_697820.grch38.seg.v2.txt	6a9509a7a15b40844f5629decd781c95	35216	validated
5488936b-5b6a-4d59-a4aa-ab4777ca3b1c	5488936b-5b6a-4d59-a4aa-ab4777ca3b1c/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C07_742024.grch38.seg.v2.txt	8da702e1b2587c5be914708cf3a18bb0	22574	validated
78ed25ed-bcc4-4d89-91ee-4e68843d5728	78ed25ed-bcc4-4d89-91ee-4e68843d5728/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_H05_697770.grch38.seg.v2.txt	ce75dd88ffa1edc66fbeb3f209a54069	57534	validated
59928305-a694-4c76-ac65-6303ad37908d	59928305-a694-4c76-ac65-6303ad37908d/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_G02_584954.grch38.seg.v2.txt	8d68fd4566d714a8cf42656b68bb5f1b	26022	validated
16c9b37f-f236-4c71-a31a-90121fa47541	16c9b37f-f236-4c71-a31a-90121fa47541/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_D01_777510.grch38.seg.v2.txt	e6daacf9b894afc9a60fa9001264e476	27961	validated
4dbbdeb3-1ba3-4a83-9f1f-8038a8ef41d3	4dbbdeb3-1ba3-4a83-9f1f-8038a8ef41d3/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E08_730626.grch38.seg.v2.txt	50685df04ce64bda1aab0947656b18a3	26156	validated
7cf60248-0fdb-4b6f-b37e-59c23bac3a06	7cf60248-0fdb-4b6f-b37e-59c23bac3a06/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_C10_584896.grch38.seg.v2.txt	cdaac990aca2cd883d88eaeeecac6652	34089	validated
dd73271f-f272-41a1-aed7-65891b55ee40	dd73271f-f272-41a1-aed7-65891b55ee40/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_D01_734882.grch38.seg.v2.txt	e639a1846d4f5e752e14a9b2fc037efa	22907	validated
9982ea5c-6123-43ad-a2d9-e002df4146b9	9982ea5c-6123-43ad-a2d9-e002df4146b9/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C07_680130.grch38.seg.v2.txt	8f4ef15adb9f8db417613f2d281dcd6c	34796	validated
66d2eff3-618a-4699-8fcf-51c7777ba0d9	66d2eff3-618a-4699-8fcf-51c7777ba0d9/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_F11_680210.grch38.seg.v2.txt	009e06961eab716954dd1edcc0d96c36	30931	validated
34839b02-2ab5-4fb7-a273-0a7f46cccb2e	34839b02-2ab5-4fb7-a273-0a7f46cccb2e/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F10_741890.grch38.seg.v2.txt	0d07bd88089e06e83e4c4dda40a401c1	32752	validated
0a618ad5-3279-4874-99ea-a9a410f8fc82	0a618ad5-3279-4874-99ea-a9a410f8fc82/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F08_697724.grch38.seg.v2.txt	090a72ad44f5ac4b11d88d3aba0253f2	34644	validated
